token_address,receiver,amount
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,23.329094952994945921
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xe11fc0b43ab98eb91e9836129d1ee7c3bc95df50,0.000583213068473009
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,663.847862131071934361
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xa5163ce5331413715c1023f28499cbdc9a8b8b3e,510.775797793881126461
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdfe435ade40bbf7476a0847d5ae6b1df9bd5ba30,1285.927111771040046093
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdf0259238271427c469abc18a2cb3047d5c12466,112.619550137943474152

0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,42.998047931395250455
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,1302.109247429089425658
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdfe435ade40bbf7476a0847d5ae6b1df9bd5ba30,3005.349606519360661595
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xe11fc0b43ab98eb91e9836129d1ee7c3bc95df50,0.000212915129022586
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdf0259238271427c469abc18a2cb3047d5c12466,333.167957327811384993
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xa5163ce5331413715c1023f28499cbdc9a8b8b3e,1000.77492787721425471

0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,11.97114896264127814
0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,362.438758538418123168
0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xa5163ce5331413715c1023f28499cbdc9a8b8b3e,271.770383060406312235
0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xdfe435ade40bbf7476a0847d5ae6b1df9bd5ba30,853.952035888740048236
0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xdf0259238271427c469abc18a2cb3047d5c12466,94.667673549794238218
