token_address,receiver,amount
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,15.600666044201331669
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xe11fc0b43ab98eb91e9836129d1ee7c3bc95df50,0.000164221922223346
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,462.617857296003713417
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xa5163ce5331413715c1023f28499cbdc9a8b8b3e,704.631312437872731567
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,8.1758354099005503
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,223.435693184732623336
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdfe435ade40bbf7476a0847d5ae6b1df9bd5ba30,874.638628423033465712
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xe11fc0b43ab98eb91e9836129d1ee7c3bc95df50,0.000315711608739822
0xff8f62855fD433347BbE62f1292F905f7aC1DF9d,0xdf0259238271427c469abc18a2cb3047d5c12466,76.599527270724620828




0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,31.307333966989831017
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xe11fc0b43ab98eb91e9836129d1ee7c3bc95df50,0.000340311904868488
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,958.668380634750454206
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xa5163ce5331413715c1023f28499cbdc9a8b8b3e,1599.583945086354846287
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,14.916267390662618357
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,447.488021719878819627
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdfe435ade40bbf7476a0847d5ae6b1df9bd5ba30,1914.875826311420822526
0xf447EF251De50E449107C8D687d10C91e0b7e4D4,0xdf0259238271427c469abc18a2cb3047d5c12466,212.279884578037739488
