token_address,receiver,amount
0x9098eab0a361d29ea5c4b5d9d1f50694ac0e9e78,   0.730117054590924703
0x06d8aeb52f99f8542429df3009ed26535c22d5aa,  51.305482204310222599
0xdd395050ac923466d3fa97d41739a4ab6b49e9f5,4148.315400432224370182
0x4565ee03a020daa77c5efb25f6dd32e28d653c27,   2.440539444196509445
0x4acbca6be2f8d2540bbf4ca77e45da0a4a095fa2,   6.256629653418829720
0x72cf44b00b51aa96b5ba398ba38f65cf7effdd05,1281.939004650198206401
0xdf0259238271427c469abc18a2cb3047d5c12466, 136.120163053623636605
0x97b102e00d88f02debfd6b1e4b901dd6931bb982,   1.980747433502456814
0x6eb13bf70edaade22b0c5a7f0de7138ce96d53db,   2.941431474918322984
0x6888ff4be3262f3232e1c022de731680a16ddda7,  72.200977992337525048
0xf56036f6a5d9b9991c209dcbc9c40b2c1cd46540,  83.453879203859884570
0x6e256a4a98e798fc26ee6c6863e2d078c23a57bf,2065.596253789245508183
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,  32.113833225527911031
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3, 119.942661214180776646
0x42814cfb08b3a1f9fedd618d35e4e2a156b4488b,   2.182035097444518042
0x10ac8b9662c83433b22c1be57d74221b635e89ee,  16.665097613183683178
0x3fc333caa03eb3423b1ece56fd187fc71807cbf8,   1.738836273998026432
0x9152f3d27ab345bba40122d610d35dbb690ebcfb,  18.403519878010259427
0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,1902.055711935312375404
0xce1559448e21981911fac70d4ec0c02ca1eff39c,  16.622595434482463595
0xa7c48aaf89e15d3e5011c6dd05e00c76ea075e13,   1.444101714908024015
0x081f98866236a44d084a6c2e8f3107c634cd7d40,   1.881197957258558899
0x3f3b7d0f3da05f6cd44e9d35a9517b59c83ad560, 257.893666668042908761
0x806388e04b7583a0148451a8ecd29a748b8fd584,  38.344017257844679706
0x974678f5aff73bf7b5a157883840d752d01f1973,   5.235192807851685328
0x8cc7355a5c07207ef6ee188f7b74757b6bab7dac,   0.571443233281840865
